package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0001,delhi explorer package,india,delhi,,5star,breakfast,ac coach,india gate delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,war memorial,historical,4.6,14999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi war memorial war memorial war memorial historical historical historical india gate delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots india gate delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast
IND0002,delhi explorer package,india,delhi,,3star,breakfast lunch dinner,train cab,humayuns tomb delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,tomb,historical,4.5,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi tomb tomb tomb historical historical historical humayuns tomb delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots humayuns tomb delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip train cab breakfast lunch dinner
IND0003,delhi explorer package,india,delhi,,3star,breakfast,ac coach,akshardham temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,14999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi temple temple temple religious religious religious akshardham temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots akshardham temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip ac coach breakfast
IND0004,delhi explorer package,india,delhi,,4star,breakfast lunch dinner,train cab,waste to wonder park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,theme park,environmental,4.1,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi theme park theme park theme park environmental environmental environmental waste to wonder park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots waste to wonder park delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0005,delhi explorer package,india,delhi,,5star,breakfast,ac coach,jantar mantar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,observatory,scientific,4.2,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi observatory observatory observatory scientific scientific scientific jantar mantar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots jantar mantar delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast
IND0006,delhi explorer package,india,delhi,,5star,breakfast,ac coach,chandni chowk delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,market,market,4.2,33999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi market market market market market market chandni chowk delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chandni chowk delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip ac coach breakfast
IND0007,delhi explorer package,india,delhi,,3star,breakfast dinner,private cab,lotus temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.5,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi temple temple temple religious religious religious lotus temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots lotus temple delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip private cab breakfast dinner
IND0008,delhi explorer package,india,delhi,,5star,breakfast,train cab,red fort delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.5,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi fort fort fort historical historical historical red fort delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots red fort delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast
IND0009,delhi explorer package,india,delhi,,luxury heritage,breakfast,flight cab,agrasen ki baoli delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,stepwell,historical,4.2,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi stepwell stepwell stepwell historical historical historical agrasen ki baoli delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots agrasen ki baoli delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast
IND0010,delhi explorer package,india,delhi,,4star,breakfast lunch dinner,private cab,sunder nursery delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,botanical,4.6,39999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography delhi delhi delhi park park park botanical botanical botanical sunder nursery delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sunder nursery delhi local market delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip private cab breakfast lunch dinner
